,Country,City,Latitude,Longitude,Current Temp(c),Max Temp(c),Humidity (%),Cloudiness,Windspeed (mps)
369,ES,Mahon,39.8885,4.2658,18.31,18.31,52,0,2.57
370,US,Arvin,35.2091,-118.8284,14.98,17.47,45,97,1.07
371,DZ,Tigzirt,36.8886,4.1198,18.52,18.52,52,64,2.11
372,PK,Jaranwala,31.3333,73.4333,42.84,42.84,6,20,1.86
373,US,Santa Paula,34.3542,-119.0593,11.49,14.58,86,0,0.0
374,HN,Güinope,13.8833,-86.9333,17.05,17.88,68,100,0.5
375,RU,Stavrovo,56.1331,40.013,7.55,7.55,48,88,4.23
376,GR,Eleousa,39.7064,20.7925,7.85,7.85,87,100,1.54
377,CN,Dongsheng,39.8161,109.9776,12.24,12.24,18,0,5.16
378,CN,Ma’anshan,31.6957,118.4983,21.03,21.03,59,100,2.36
379,PH,Doljo,9.5875,123.7303,28.04,28.04,77,27,4.41
380,US,White Center,47.5173,-122.3549,8.58,9.92,71,100,2.68
381,US,Brentwood,40.7812,-73.2462,2.93,4.86,65,0,1.54
382,CO,Chinavita,5.1672,-73.3682,14.44,14.44,96,99,0.27
383,MX,Las Juntas,19.4167,-104.7,18.22,18.22,91,99,1.28
384,FR,Rouen,49.4431,1.0993,12.57,15.22,79,100,3.09
385,US,Santa Fe Springs,33.9472,-118.0854,12.68,15.44,88,0,0.0
386,US,Elk Grove Village,42.0039,-87.9704,0.59,1.56,91,100,1.54
387,ID,Kisaran,2.9845,99.6158,25.72,25.72,93,100,0.64
388,SK,Trencin,48.8333,18.25,8.23,9.36,44,44,3.31
389,CA,Charlottetown,46.2352,-63.1267,2.07,2.29,86,20,5.14
390,UA,Horishni Plavni,49.0097,33.6455,5.44,5.44,77,100,4.78
391,US,Lynden,48.9465,-122.4521,9.3,11.84,48,100,2.57
392,MX,Telchac Pueblo,21.2,-89.2667,21.07,21.07,88,17,1.76
393,RU,Bogatoye,53.0601,51.3325,18.41,18.41,43,83,3.82
394,RO,Spinuş,47.2,22.2,10.03,10.03,39,7,3.97
395,RU,Girey,45.4012,40.6587,24.22,24.22,42,59,6.77
396,IN,Sohna,28.25,77.0667,42.13,42.13,5,0,3.89
397,GB,Comrie,56.3791,-3.9949,10.71,10.72,67,100,5.19
398,US,Knoxville,35.9606,-83.9207,10.77,12.84,91,100,6.69
399,UA,Kolochava,48.4285,23.6959,5.08,5.08,40,89,1.96
400,SI,Radovljica,46.3444,14.1744,10.78,13.05,25,33,1.28
401,PK,Minchianabad,30.163,73.5685,42.8,42.8,7,65,4.02
402,BR,Louveira,-23.0864,-46.9506,13.81,13.81,93,5,3.41
403,IN,Ūttukkuli,11.1667,77.4333,34.56,34.56,31,23,1.84
404,CD,Kampene,-3.6,26.6667,32.8,32.8,42,29,0.8
405,BR,Auriflama,-20.6856,-50.5547,13.26,13.26,95,0,2.82
406,JP,Kogota,38.55,141.05,13.94,13.94,88,100,3.85
407,US,Palos Verdes Estates,33.8006,-118.3901,12.4,14.26,89,23,1.34
408,RO,Salcia Tudor,45.3667,27.5167,9.69,9.69,33,100,7.73
409,PL,Grodków,50.6984,17.3845,8.97,11.64,46,85,4.29
410,PH,Bangad,15.5036,121.0275,28.27,28.27,64,39,4.73
411,IR,Bushehr,28.9684,50.8385,26.05,26.05,50,75,7.2
412,RO,Moşoaia,44.8167,24.7667,7.56,7.56,50,91,2.75
413,CA,Logan Lake,50.4998,-120.8025,1.91,1.91,78,100,3.57
414,ES,Vigo,42.2328,-8.7226,18.14,18.14,59,20,4.12
415,RO,Feldioara,45.8167,25.6,8.6,9.77,41,77,1.4
416,CO,Leiva,1.9339,-77.3025,17.17,17.17,98,100,0.28
417,ES,San Roque,36.2107,-5.3842,19.46,19.46,60,0,4.12
418,VN,Long Xuyen,10.3833,105.4167,29.97,29.97,52,97,4.87
419,US,Berea,41.3662,-81.8543,1.81,2.63,59,54,3.13
420,SI,Solkan,45.9714,13.6494,15.02,16.55,35,44,2.24
421,NZ,Whitianga,-36.8333,175.7,18.1,18.1,91,100,8.19
422,PK,Shujaabad,29.8797,71.2931,37.03,37.03,10,93,4.24
423,US,Mt. Pleasant,32.7941,-79.8626,18.0,18.99,97,100,5.14
424,US,Scott Lake,25.9415,-80.232,23.75,25.57,85,40,1.54
425,US,Milford,41.2223,-73.0565,1.38,4.66,69,0,0.89
426,RU,Pelym,61.0108,61.9978,5.46,5.46,62,80,3.77
427,PH,Joson,15.9257,120.9912,27.58,27.58,64,14,2.23
428,CN,Hulan,45.9833,126.6,13.06,13.06,20,39,3.72
429,MX,Palmar de Bravo,18.8333,-97.5667,14.84,14.84,51,17,1.85
430,IT,Dolo,45.4283,12.0725,14.56,16.13,41,16,2.53
431,BE,Blankenberge,51.3131,3.1323,15.31,17.2,57,40,3.98
432,US,Fortuna,40.5982,-124.1573,7.46,8.32,70,0,5.66
433,MX,Ciudad del Carmen,18.6333,-91.8333,25.76,25.76,73,1,6.76
434,RO,Trifeşti,47.45,27.5167,9.93,10.6,40,76,4.61
435,US,Northbrook,42.1275,-87.8289,0.67,1.63,90,100,1.54
436,RU,Pionerskiy,54.9508,20.2275,8.91,8.91,65,64,4.07
437,UA,Chystyakove,48.0388,38.5969,18.43,18.43,50,98,6.1
438,RO,Boiu Mare,47.4,23.5833,6.43,6.43,40,34,2.82
439,PL,Solec Kujawski,53.0837,18.2257,10.71,12.58,36,0,5.14
440,JP,Kitakyushu,33.8333,130.8333,16.52,16.94,45,0,4.63
441,NG,Emure,7.4361,5.4593,26.41,26.41,77,100,1.61
442,TZ,Mlimba,-8.8,35.8167,29.01,29.01,68,32,0.92
443,BR,Santo Antônio do Tauá,-1.1519,-48.1294,23.97,23.97,97,100,0.44
444,RU,Sovetskaya,44.7769,41.1722,24.77,24.77,37,59,5.73
445,CZ,Janovice nad Úhlavou,49.3451,13.2181,10.69,12.84,59,88,2.33
446,IR,Pārsābād,39.6482,47.9174,15.18,15.18,77,100,2.06
447,PH,Garcia Hernandez,9.6144,124.2946,26.98,26.98,84,71,6.07
448,FR,Schiltigheim,48.6075,7.7493,15.01,16.62,33,0,2.57
449,US,Shafter,35.5005,-119.2718,14.19,17.81,67,100,3.98
450,GR,Ormylia,40.3,23.55,9.66,10.03,70,100,5.96
451,PH,Bogtong,15.7536,120.3285,28.58,28.58,71,92,1.75
452,RU,Volgodonsk,47.5136,42.1514,19.17,19.17,47,100,7.86
453,BA,Šekovići,44.2986,18.8528,9.25,9.25,40,9,4.61
454,CD,Goma,-1.6792,29.2228,22.32,22.32,76,83,1.47
455,GT,La Esperanza,14.8667,-91.5667,9.75,10.69,40,72,1.52
456,CO,El Peñón,8.9892,-73.9486,23.01,23.01,98,95,0.52
457,CO,Morales,2.757,-76.6172,15.39,15.39,97,100,0.18
458,US,Milton,34.1322,-84.3007,16.48,17.74,95,100,1.11
459,US,Concord,37.978,-122.0311,6.4,9.05,82,7,1.34
460,US,Syosset,40.8262,-73.5021,2.66,6.25,64,6,2.18
461,US,Lake Shore,39.1071,-76.485,5.58,7.68,53,0,3.6
462,HU,Dabas,47.1859,19.3109,9.9,11.72,47,100,2.86
463,CH,Fribourg,46.8024,7.1513,11.22,14.49,58,0,1.89
464,RU,Demyansk,57.643,32.466,9.29,9.29,52,39,2.01
465,RO,Redea,44.05,24.3,8.45,8.45,71,100,2.83
466,IN,Damoh,23.8333,79.45,41.7,41.7,9,3,5.2
467,SE,Linköping,58.4109,15.6216,12.79,13.88,52,100,1.54
468,US,Shelbyville,35.4834,-86.4603,9.8,11.42,47,100,0.45
469,PH,Magugpo Poblacion,7.4478,125.8078,26.95,26.95,96,100,1.33
470,US,Cutler Bay,25.5783,-80.3377,23.75,25.01,85,40,3.6
471,ID,Kasihan,-7.8269,110.3292,27.98,27.98,82,68,1.88
472,RO,Scundu,44.8333,24.2,7.47,7.47,59,73,3.66
473,BF,Boromo,11.75,-2.9333,33.76,33.76,12,88,3.8
474,HU,Rakamaz,48.1333,21.4667,9.1,9.1,40,40,3.78
475,ES,Premià de Mar,41.4921,2.3652,17.57,23.67,70,80,4.47
476,TR,Uşak Province,38.5,29.4167,17.98,17.98,47,10,8.77
477,BR,Poços de Caldas,-21.7878,-46.5614,11.41,11.41,91,0,1.5
478,IN,Itimādpur,27.25,78.2,43.87,43.87,5,0,5.04
479,RO,Bălan,46.6505,25.8083,4.47,4.47,37,93,1.47
480,RU,Yaroslavskaya,44.6106,40.4642,27.06,27.06,29,45,1.83
481,CO,Caramanta,5.5478,-75.6437,13.75,13.75,99,100,0.12
482,RU,Tazovsky,67.4667,78.7,-5.37,-5.37,82,100,8.47
483,RO,Dragomireşti,44.9167,25.3333,9.03,9.03,38,92,2.55
484,MX,Frontera,26.9333,-101.45,24.62,24.62,65,85,0.45
485,IT,Parma,44.8027,10.329,16.39,16.64,10,9,2.74
486,BR,Rancharia,-22.2292,-50.8931,12.72,12.72,93,6,3.49
487,IN,Vāghodia,22.3,73.3833,38.92,38.92,22,0,3.09
488,UY,Getulio Vargas,-32.6796,-53.5494,14.04,14.04,92,99,1.56
489,AL,Këlcyrë,40.3131,20.1894,8.43,8.43,90,100,2.01
490,HT,Hinche,19.15,-72.0167,20.66,20.66,87,100,1.41
491,MY,Semporna,4.4818,118.6112,28.14,28.14,76,12,4.41
492,CI,Aboisso,5.4678,-3.2071,29.06,29.06,71,100,2.72
493,RU,Provideniya,64.3833,-173.3,-0.84,-0.84,97,100,4.36
494,TN,Radès,36.7681,10.2753,16.95,16.95,48,40,7.2
495,US,Levittown,40.1551,-74.8288,0.46,3.91,71,70,0.45
496,AT,Berndorf,47.9457,16.1097,7.43,9.57,53,75,3.09
497,RU,Belaya Rechka,43.4381,43.535,19.24,19.24,43,100,3.0
498,IT,Lecco,45.8533,9.3905,14.46,16.94,41,17,1.79
499,RU,Vanino,49.0869,140.2543,-2.33,-2.33,94,100,1.01
